img_path,label_path
./ct_train/images/ct002624.npy,./ct_train/labels/ct002624.npy
./ct_train/images/ct002631.npy,./ct_train/labels/ct002631.npy
./ct_train/images/ct002633.npy,./ct_train/labels/ct002633.npy
./ct_train/images/ct002634.npy,./ct_train/labels/ct002634.npy
./ct_train/images/ct002636.npy,./ct_train/labels/ct002636.npy
./ct_train/images/ct002637.npy,./ct_train/labels/ct002637.npy
./ct_train/images/ct002643.npy,./ct_train/labels/ct002643.npy
./ct_train/images/ct002644.npy,./ct_train/labels/ct002644.npy
./ct_train/images/ct002645.npy,./ct_train/labels/ct002645.npy
./ct_train/images/ct002652.npy,./ct_train/labels/ct002652.npy
./ct_train/images/ct002655.npy,./ct_train/labels/ct002655.npy
./ct_train/images/ct002658.npy,./ct_train/labels/ct002658.npy
./ct_train/images/ct002659.npy,./ct_train/labels/ct002659.npy
./ct_train/images/ct002660.npy,./ct_train/labels/ct002660.npy
./ct_train/images/ct002663.npy,./ct_train/labels/ct002663.npy
./ct_train/images/ct002665.npy,./ct_train/labels/ct002665.npy
./ct_train/images/ct002666.npy,./ct_train/labels/ct002666.npy
./ct_train/images/ct002668.npy,./ct_train/labels/ct002668.npy
./ct_train/images/ct002669.npy,./ct_train/labels/ct002669.npy
./ct_train/images/ct002670.npy,./ct_train/labels/ct002670.npy
./ct_train/images/ct002671.npy,./ct_train/labels/ct002671.npy
./ct_train/images/ct002673.npy,./ct_train/labels/ct002673.npy
./ct_train/images/ct002675.npy,./ct_train/labels/ct002675.npy
./ct_train/images/ct002677.npy,./ct_train/labels/ct002677.npy
./ct_train/images/ct002679.npy,./ct_train/labels/ct002679.npy
./ct_train/images/ct002680.npy,./ct_train/labels/ct002680.npy
./ct_train/images/ct002681.npy,./ct_train/labels/ct002681.npy
./ct_train/images/ct002683.npy,./ct_train/labels/ct002683.npy
./ct_train/images/ct002684.npy,./ct_train/labels/ct002684.npy
./ct_train/images/ct002687.npy,./ct_train/labels/ct002687.npy
./ct_train/images/ct002689.npy,./ct_train/labels/ct002689.npy
./ct_train/images/ct002692.npy,./ct_train/labels/ct002692.npy
./ct_train/images/ct002695.npy,./ct_train/labels/ct002695.npy
./ct_train/images/ct002696.npy,./ct_train/labels/ct002696.npy
./ct_train/images/ct002697.npy,./ct_train/labels/ct002697.npy
./ct_train/images/ct002699.npy,./ct_train/labels/ct002699.npy
./ct_train/images/ct002700.npy,./ct_train/labels/ct002700.npy
./ct_train/images/ct002702.npy,./ct_train/labels/ct002702.npy
./ct_train/images/ct002706.npy,./ct_train/labels/ct002706.npy
./ct_train/images/ct002707.npy,./ct_train/labels/ct002707.npy
./ct_train/images/ct002709.npy,./ct_train/labels/ct002709.npy
./ct_train/images/ct002711.npy,./ct_train/labels/ct002711.npy
./ct_train/images/ct002712.npy,./ct_train/labels/ct002712.npy
./ct_train/images/ct002715.npy,./ct_train/labels/ct002715.npy
./ct_train/images/ct002716.npy,./ct_train/labels/ct002716.npy
./ct_train/images/ct002719.npy,./ct_train/labels/ct002719.npy
./ct_train/images/ct002720.npy,./ct_train/labels/ct002720.npy
./ct_train/images/ct002721.npy,./ct_train/labels/ct002721.npy
./ct_train/images/ct002723.npy,./ct_train/labels/ct002723.npy
./ct_train/images/ct002726.npy,./ct_train/labels/ct002726.npy
./ct_train/images/ct002727.npy,./ct_train/labels/ct002727.npy
./ct_train/images/ct002729.npy,./ct_train/labels/ct002729.npy
./ct_train/images/ct002731.npy,./ct_train/labels/ct002731.npy
./ct_train/images/ct002733.npy,./ct_train/labels/ct002733.npy
./ct_train/images/ct002734.npy,./ct_train/labels/ct002734.npy
./ct_train/images/ct002736.npy,./ct_train/labels/ct002736.npy
./ct_train/images/ct002739.npy,./ct_train/labels/ct002739.npy
./ct_train/images/ct002740.npy,./ct_train/labels/ct002740.npy
./ct_train/images/ct002741.npy,./ct_train/labels/ct002741.npy
./ct_train/images/ct002743.npy,./ct_train/labels/ct002743.npy
./ct_train/images/ct002746.npy,./ct_train/labels/ct002746.npy
./ct_train/images/ct002749.npy,./ct_train/labels/ct002749.npy
./ct_train/images/ct002751.npy,./ct_train/labels/ct002751.npy
./ct_train/images/ct002752.npy,./ct_train/labels/ct002752.npy
./ct_train/images/ct002755.npy,./ct_train/labels/ct002755.npy
./ct_train/images/ct002757.npy,./ct_train/labels/ct002757.npy
./ct_train/images/ct002759.npy,./ct_train/labels/ct002759.npy
./ct_train/images/ct002760.npy,./ct_train/labels/ct002760.npy
./ct_train/images/ct002761.npy,./ct_train/labels/ct002761.npy
./ct_train/images/ct002763.npy,./ct_train/labels/ct002763.npy
./ct_train/images/ct002765.npy,./ct_train/labels/ct002765.npy
./ct_train/images/ct002768.npy,./ct_train/labels/ct002768.npy
./ct_train/images/ct002772.npy,./ct_train/labels/ct002772.npy
./ct_train/images/ct002775.npy,./ct_train/labels/ct002775.npy
./ct_train/images/ct002776.npy,./ct_train/labels/ct002776.npy
./ct_train/images/ct002779.npy,./ct_train/labels/ct002779.npy
./ct_train/images/ct002780.npy,./ct_train/labels/ct002780.npy
./ct_train/images/ct002784.npy,./ct_train/labels/ct002784.npy
./ct_train/images/ct002786.npy,./ct_train/labels/ct002786.npy
./ct_train/images/ct002789.npy,./ct_train/labels/ct002789.npy
./ct_train/images/ct002790.npy,./ct_train/labels/ct002790.npy
./ct_train/images/ct002791.npy,./ct_train/labels/ct002791.npy
./ct_train/images/ct002792.npy,./ct_train/labels/ct002792.npy
./ct_train/images/ct002793.npy,./ct_train/labels/ct002793.npy
./ct_train/images/ct002796.npy,./ct_train/labels/ct002796.npy
./ct_train/images/ct002799.npy,./ct_train/labels/ct002799.npy
./ct_train/images/ct002800.npy,./ct_train/labels/ct002800.npy
./ct_train/images/ct002801.npy,./ct_train/labels/ct002801.npy
./ct_train/images/ct002804.npy,./ct_train/labels/ct002804.npy
./ct_train/images/ct002808.npy,./ct_train/labels/ct002808.npy
./ct_train/images/ct002809.npy,./ct_train/labels/ct002809.npy
./ct_train/images/ct002810.npy,./ct_train/labels/ct002810.npy
./ct_train/images/ct002811.npy,./ct_train/labels/ct002811.npy
./ct_train/images/ct002813.npy,./ct_train/labels/ct002813.npy
./ct_train/images/ct002814.npy,./ct_train/labels/ct002814.npy
./ct_train/images/ct002820.npy,./ct_train/labels/ct002820.npy
./ct_train/images/ct002821.npy,./ct_train/labels/ct002821.npy
./ct_train/images/ct002822.npy,./ct_train/labels/ct002822.npy
./ct_train/images/ct002823.npy,./ct_train/labels/ct002823.npy
./ct_train/images/ct002824.npy,./ct_train/labels/ct002824.npy
./ct_train/images/ct002826.npy,./ct_train/labels/ct002826.npy
./ct_train/images/ct002833.npy,./ct_train/labels/ct002833.npy
./ct_train/images/ct002835.npy,./ct_train/labels/ct002835.npy
./ct_train/images/ct002837.npy,./ct_train/labels/ct002837.npy
./ct_train/images/ct002838.npy,./ct_train/labels/ct002838.npy
./ct_train/images/ct002839.npy,./ct_train/labels/ct002839.npy
./ct_train/images/ct002841.npy,./ct_train/labels/ct002841.npy
./ct_train/images/ct002842.npy,./ct_train/labels/ct002842.npy
./ct_train/images/ct002843.npy,./ct_train/labels/ct002843.npy
./ct_train/images/ct002844.npy,./ct_train/labels/ct002844.npy
./ct_train/images/ct002851.npy,./ct_train/labels/ct002851.npy
./ct_train/images/ct002852.npy,./ct_train/labels/ct002852.npy
./ct_train/images/ct002853.npy,./ct_train/labels/ct002853.npy
./ct_train/images/ct002856.npy,./ct_train/labels/ct002856.npy
./ct_train/images/ct002859.npy,./ct_train/labels/ct002859.npy
./ct_train/images/ct002861.npy,./ct_train/labels/ct002861.npy
./ct_train/images/ct002862.npy,./ct_train/labels/ct002862.npy
./ct_train/images/ct002870.npy,./ct_train/labels/ct002870.npy
./ct_train/images/ct002872.npy,./ct_train/labels/ct002872.npy
./ct_train/images/ct002873.npy,./ct_train/labels/ct002873.npy
./ct_train/images/ct002876.npy,./ct_train/labels/ct002876.npy
./ct_train/images/ct002877.npy,./ct_train/labels/ct002877.npy
./ct_train/images/ct002879.npy,./ct_train/labels/ct002879.npy
./ct_train/images/ct002880.npy,./ct_train/labels/ct002880.npy
./ct_train/images/ct002882.npy,./ct_train/labels/ct002882.npy
./ct_train/images/ct002883.npy,./ct_train/labels/ct002883.npy
./ct_train/images/ct002886.npy,./ct_train/labels/ct002886.npy
./ct_train/images/ct002887.npy,./ct_train/labels/ct002887.npy
./ct_train/images/ct002888.npy,./ct_train/labels/ct002888.npy
./ct_train/images/ct002890.npy,./ct_train/labels/ct002890.npy
./ct_train/images/ct002892.npy,./ct_train/labels/ct002892.npy
./ct_train/images/ct002893.npy,./ct_train/labels/ct002893.npy
./ct_train/images/ct002894.npy,./ct_train/labels/ct002894.npy
./ct_train/images/ct002899.npy,./ct_train/labels/ct002899.npy
./ct_train/images/ct002902.npy,./ct_train/labels/ct002902.npy
./ct_train/images/ct002903.npy,./ct_train/labels/ct002903.npy
./ct_train/images/ct002907.npy,./ct_train/labels/ct002907.npy
./ct_train/images/ct002913.npy,./ct_train/labels/ct002913.npy
./ct_train/images/ct002917.npy,./ct_train/labels/ct002917.npy
./ct_train/images/ct002919.npy,./ct_train/labels/ct002919.npy
./ct_train/images/ct002920.npy,./ct_train/labels/ct002920.npy
./ct_train/images/ct002921.npy,./ct_train/labels/ct002921.npy
./ct_train/images/ct002926.npy,./ct_train/labels/ct002926.npy
./ct_train/images/ct002927.npy,./ct_train/labels/ct002927.npy
./ct_train/images/ct002930.npy,./ct_train/labels/ct002930.npy
./ct_train/images/ct002931.npy,./ct_train/labels/ct002931.npy
./ct_train/images/ct002932.npy,./ct_train/labels/ct002932.npy
./ct_train/images/ct002933.npy,./ct_train/labels/ct002933.npy
./ct_train/images/ct002935.npy,./ct_train/labels/ct002935.npy
./ct_train/images/ct002936.npy,./ct_train/labels/ct002936.npy
./ct_train/images/ct002937.npy,./ct_train/labels/ct002937.npy
./ct_train/images/ct002938.npy,./ct_train/labels/ct002938.npy
./ct_train/images/ct002939.npy,./ct_train/labels/ct002939.npy
./ct_train/images/ct002942.npy,./ct_train/labels/ct002942.npy
./ct_train/images/ct002945.npy,./ct_train/labels/ct002945.npy
./ct_train/images/ct002946.npy,./ct_train/labels/ct002946.npy
./ct_train/images/ct002952.npy,./ct_train/labels/ct002952.npy
./ct_train/images/ct002953.npy,./ct_train/labels/ct002953.npy
./ct_train/images/ct002954.npy,./ct_train/labels/ct002954.npy
./ct_train/images/ct002955.npy,./ct_train/labels/ct002955.npy
./ct_train/images/ct002959.npy,./ct_train/labels/ct002959.npy
./ct_train/images/ct002960.npy,./ct_train/labels/ct002960.npy
./ct_train/images/ct002964.npy,./ct_train/labels/ct002964.npy
./ct_train/images/ct002966.npy,./ct_train/labels/ct002966.npy
./ct_train/images/ct002968.npy,./ct_train/labels/ct002968.npy
./ct_train/images/ct002969.npy,./ct_train/labels/ct002969.npy
./ct_train/images/ct002970.npy,./ct_train/labels/ct002970.npy
./ct_train/images/ct002974.npy,./ct_train/labels/ct002974.npy
./ct_train/images/ct002977.npy,./ct_train/labels/ct002977.npy
./ct_train/images/ct002981.npy,./ct_train/labels/ct002981.npy
./ct_train/images/ct002982.npy,./ct_train/labels/ct002982.npy
./ct_train/images/ct002983.npy,./ct_train/labels/ct002983.npy
./ct_train/images/ct002985.npy,./ct_train/labels/ct002985.npy
./ct_train/images/ct002990.npy,./ct_train/labels/ct002990.npy
./ct_train/images/ct002992.npy,./ct_train/labels/ct002992.npy
./ct_train/images/ct002996.npy,./ct_train/labels/ct002996.npy
./ct_train/images/ct002997.npy,./ct_train/labels/ct002997.npy
./ct_train/images/ct002999.npy,./ct_train/labels/ct002999.npy
./ct_train/images/ct003000.npy,./ct_train/labels/ct003000.npy
./ct_train/images/ct003001.npy,./ct_train/labels/ct003001.npy
./ct_train/images/ct003002.npy,./ct_train/labels/ct003002.npy
./ct_train/images/ct003004.npy,./ct_train/labels/ct003004.npy
./ct_train/images/ct003006.npy,./ct_train/labels/ct003006.npy
./ct_train/images/ct003009.npy,./ct_train/labels/ct003009.npy
./ct_train/images/ct003010.npy,./ct_train/labels/ct003010.npy
./ct_train/images/ct003012.npy,./ct_train/labels/ct003012.npy
./ct_train/images/ct003013.npy,./ct_train/labels/ct003013.npy
./ct_train/images/ct003015.npy,./ct_train/labels/ct003015.npy
./ct_train/images/ct003017.npy,./ct_train/labels/ct003017.npy
./ct_train/images/ct003018.npy,./ct_train/labels/ct003018.npy
./ct_train/images/ct003020.npy,./ct_train/labels/ct003020.npy
./ct_train/images/ct003023.npy,./ct_train/labels/ct003023.npy
./ct_train/images/ct003026.npy,./ct_train/labels/ct003026.npy
./ct_train/images/ct003030.npy,./ct_train/labels/ct003030.npy
./ct_train/images/ct003032.npy,./ct_train/labels/ct003032.npy
./ct_train/images/ct003033.npy,./ct_train/labels/ct003033.npy
./ct_train/images/ct003035.npy,./ct_train/labels/ct003035.npy
./ct_train/images/ct003036.npy,./ct_train/labels/ct003036.npy
./ct_train/images/ct003037.npy,./ct_train/labels/ct003037.npy
./ct_train/images/ct003041.npy,./ct_train/labels/ct003041.npy
./ct_train/images/ct003045.npy,./ct_train/labels/ct003045.npy
./ct_train/images/ct003046.npy,./ct_train/labels/ct003046.npy
./ct_train/images/ct003047.npy,./ct_train/labels/ct003047.npy
./ct_train/images/ct003048.npy,./ct_train/labels/ct003048.npy
./ct_train/images/ct003049.npy,./ct_train/labels/ct003049.npy
./ct_train/images/ct003050.npy,./ct_train/labels/ct003050.npy
./ct_train/images/ct003051.npy,./ct_train/labels/ct003051.npy
./ct_train/images/ct003053.npy,./ct_train/labels/ct003053.npy
./ct_train/images/ct003055.npy,./ct_train/labels/ct003055.npy
./ct_train/images/ct003056.npy,./ct_train/labels/ct003056.npy
./ct_train/images/ct003057.npy,./ct_train/labels/ct003057.npy
./ct_train/images/ct003059.npy,./ct_train/labels/ct003059.npy
./ct_train/images/ct003061.npy,./ct_train/labels/ct003061.npy
./ct_train/images/ct003063.npy,./ct_train/labels/ct003063.npy
./ct_train/images/ct003066.npy,./ct_train/labels/ct003066.npy
./ct_train/images/ct003069.npy,./ct_train/labels/ct003069.npy
./ct_train/images/ct003074.npy,./ct_train/labels/ct003074.npy
./ct_train/images/ct003075.npy,./ct_train/labels/ct003075.npy
./ct_train/images/ct003079.npy,./ct_train/labels/ct003079.npy
./ct_train/images/ct003081.npy,./ct_train/labels/ct003081.npy
./ct_train/images/ct003082.npy,./ct_train/labels/ct003082.npy
./ct_train/images/ct003083.npy,./ct_train/labels/ct003083.npy
./ct_train/images/ct003084.npy,./ct_train/labels/ct003084.npy
./ct_train/images/ct003086.npy,./ct_train/labels/ct003086.npy
./ct_train/images/ct003087.npy,./ct_train/labels/ct003087.npy
./ct_train/images/ct003088.npy,./ct_train/labels/ct003088.npy
./ct_train/images/ct003089.npy,./ct_train/labels/ct003089.npy
./ct_train/images/ct003090.npy,./ct_train/labels/ct003090.npy
./ct_train/images/ct003091.npy,./ct_train/labels/ct003091.npy
./ct_train/images/ct003094.npy,./ct_train/labels/ct003094.npy
./ct_train/images/ct003096.npy,./ct_train/labels/ct003096.npy
./ct_train/images/ct003098.npy,./ct_train/labels/ct003098.npy
./ct_train/images/ct003101.npy,./ct_train/labels/ct003101.npy
./ct_train/images/ct003103.npy,./ct_train/labels/ct003103.npy
./ct_train/images/ct003105.npy,./ct_train/labels/ct003105.npy
./ct_train/images/ct003108.npy,./ct_train/labels/ct003108.npy
./ct_train/images/ct003111.npy,./ct_train/labels/ct003111.npy
./ct_train/images/ct003112.npy,./ct_train/labels/ct003112.npy
./ct_train/images/ct003113.npy,./ct_train/labels/ct003113.npy
./ct_train/images/ct003116.npy,./ct_train/labels/ct003116.npy
./ct_train/images/ct003117.npy,./ct_train/labels/ct003117.npy
./ct_train/images/ct003118.npy,./ct_train/labels/ct003118.npy
./ct_train/images/ct003119.npy,./ct_train/labels/ct003119.npy
./ct_train/images/ct003120.npy,./ct_train/labels/ct003120.npy
./ct_train/images/ct003122.npy,./ct_train/labels/ct003122.npy
./ct_train/images/ct003124.npy,./ct_train/labels/ct003124.npy
./ct_train/images/ct003131.npy,./ct_train/labels/ct003131.npy
./ct_train/images/ct003133.npy,./ct_train/labels/ct003133.npy
./ct_train/images/ct003134.npy,./ct_train/labels/ct003134.npy
./ct_train/images/ct003140.npy,./ct_train/labels/ct003140.npy
./ct_train/images/ct003143.npy,./ct_train/labels/ct003143.npy
./ct_train/images/ct003145.npy,./ct_train/labels/ct003145.npy
./ct_train/images/ct003148.npy,./ct_train/labels/ct003148.npy
./ct_train/images/ct003149.npy,./ct_train/labels/ct003149.npy
./ct_train/images/ct003153.npy,./ct_train/labels/ct003153.npy
./ct_train/images/ct003154.npy,./ct_train/labels/ct003154.npy
./ct_train/images/ct003158.npy,./ct_train/labels/ct003158.npy
./ct_train/images/ct003159.npy,./ct_train/labels/ct003159.npy
./ct_train/images/ct003163.npy,./ct_train/labels/ct003163.npy
./ct_train/images/ct003164.npy,./ct_train/labels/ct003164.npy
./ct_train/images/ct003178.npy,./ct_train/labels/ct003178.npy
./ct_train/images/ct003179.npy,./ct_train/labels/ct003179.npy
./ct_train/images/ct003181.npy,./ct_train/labels/ct003181.npy
./ct_train/images/ct003184.npy,./ct_train/labels/ct003184.npy
./ct_train/images/ct003186.npy,./ct_train/labels/ct003186.npy
./ct_train/images/ct003189.npy,./ct_train/labels/ct003189.npy
./ct_train/images/ct003190.npy,./ct_train/labels/ct003190.npy
./ct_train/images/ct003192.npy,./ct_train/labels/ct003192.npy
./ct_train/images/ct003194.npy,./ct_train/labels/ct003194.npy
./ct_train/images/ct003197.npy,./ct_train/labels/ct003197.npy
./ct_train/images/ct003199.npy,./ct_train/labels/ct003199.npy
./ct_train/images/ct003200.npy,./ct_train/labels/ct003200.npy
./ct_train/images/ct003205.npy,./ct_train/labels/ct003205.npy
./ct_train/images/ct003206.npy,./ct_train/labels/ct003206.npy
./ct_train/images/ct003207.npy,./ct_train/labels/ct003207.npy
./ct_train/images/ct003211.npy,./ct_train/labels/ct003211.npy
./ct_train/images/ct003212.npy,./ct_train/labels/ct003212.npy
./ct_train/images/ct003214.npy,./ct_train/labels/ct003214.npy
./ct_train/images/ct003215.npy,./ct_train/labels/ct003215.npy
./ct_train/images/ct003217.npy,./ct_train/labels/ct003217.npy
./ct_train/images/ct003218.npy,./ct_train/labels/ct003218.npy
./ct_train/images/ct003219.npy,./ct_train/labels/ct003219.npy
./ct_train/images/ct003223.npy,./ct_train/labels/ct003223.npy
./ct_train/images/ct003224.npy,./ct_train/labels/ct003224.npy
./ct_train/images/ct003227.npy,./ct_train/labels/ct003227.npy
./ct_train/images/ct003228.npy,./ct_train/labels/ct003228.npy
./ct_train/images/ct003229.npy,./ct_train/labels/ct003229.npy
./ct_train/images/ct003230.npy,./ct_train/labels/ct003230.npy
./ct_train/images/ct003231.npy,./ct_train/labels/ct003231.npy
./ct_train/images/ct003232.npy,./ct_train/labels/ct003232.npy
./ct_train/images/ct003233.npy,./ct_train/labels/ct003233.npy
./ct_train/images/ct003234.npy,./ct_train/labels/ct003234.npy
./ct_train/images/ct003238.npy,./ct_train/labels/ct003238.npy
./ct_train/images/ct003239.npy,./ct_train/labels/ct003239.npy
./ct_train/images/ct003240.npy,./ct_train/labels/ct003240.npy
./ct_train/images/ct003241.npy,./ct_train/labels/ct003241.npy
./ct_train/images/ct003243.npy,./ct_train/labels/ct003243.npy
./ct_train/images/ct003244.npy,./ct_train/labels/ct003244.npy
./ct_train/images/ct003245.npy,./ct_train/labels/ct003245.npy
./ct_train/images/ct003247.npy,./ct_train/labels/ct003247.npy
./ct_train/images/ct003248.npy,./ct_train/labels/ct003248.npy
./ct_train/images/ct003249.npy,./ct_train/labels/ct003249.npy
